12aec0b2-1162-4672-a340-820bb4eddfc5; EBAY; Listing price must be positive 
12aec0b2-1162-4672-a340-820bb4eddfc5; EBAY; Listing status must be between 1 and 3 
f1792db8-113e-4d01-9425-934d95cacbcd; AMAZON; Listing status must be between 1 and 3 
3cfec4b5-5ed0-453f-ac3d-75ad86823619; EBAY; Upload time is required 
3cfec4b5-5ed0-453f-ac3d-75ad86823619; EBAY; Listing status must be between 1 and 3 
e0fed27a-b384-460f-8f82-2548f00a050a; AMAZON; Owner email address must be a valid email address 
cf082823-252e-48af-b0e4-aa21f0926a1c; EBAY; Listing status must be between 1 and 3 
c71074a2-d933-4b8e-b335-28377a2c30f7; AMAZON; Listing status must be between 1 and 3 
fa42e3ab-cf51-43da-838b-05ab877e643d; AMAZON; Listing status must be between 1 and 3 
2c6e2316-e72f-40f0-9079-c48aac0c803f; EBAY; Listing status must be between 1 and 3 
eb33d3ad-87c1-48df-98d9-aa82762ab491; EBAY; Upload time is required 
e47cd1ee-01dc-4267-a066-5efcedce98a6; AMAZON; Listing status must be between 1 and 3 
39105147-6c7b-4092-b73b-72d45a85e3d9; EBAY; Listing status must be between 1 and 3 
39105147-6c7b-4092-b73b-72d45a85e3d9; EBAY; Listing price must be positive 
6183a176-0c11-4862-90a2-51298903213e; EBAY; Listing price must be positive 
94b54b90-7eab-402b-bfb3-bbead7f4ba67; EBAY; Listing status must be between 1 and 3 
2d7ced91-2652-48cb-aed4-cfc686613209; AMAZON; Listing status must be between 1 and 3 
83f2e00d-7b84-45e4-aef0-72f9777ce694; AMAZON; Listing status must be between 1 and 3 
3b5a44c7-1f5a-4703-a15b-30338bed8a19; AMAZON; Listing status must be between 1 and 3 
8e3c795d-5bba-4f2d-ad4d-2b1ec4cfeee1; EBAY; Owner email address must be a valid email address 
e35c37b3-b87b-42e2-a7b5-11fa8a1d6c91; EBAY; Owner email address must be a valid email address 
41b14e1b-c30f-4c2c-99e0-63496464834b; AMAZON; Owner email address must be a valid email address 
0141d219-c348-4632-8a7e-52a91dbce756; AMAZON; Listing status must be between 1 and 3 
759a8730-ac0f-43d1-9657-5114320e7cb2; AMAZON; Upload time is required 
138c89a1-0e15-49e8-a93c-a4cb97b06f85; AMAZON; Upload time is required 
138c89a1-0e15-49e8-a93c-a4cb97b06f85; AMAZON; Listing status must be between 1 and 3 
fca1db38-12d1-4dde-a6b5-f4a301f3b135; AMAZON; Upload time is required 
fca1db38-12d1-4dde-a6b5-f4a301f3b135; AMAZON; Listing status must be between 1 and 3 
63d29e79-3b83-4d4d-a34a-d89dd93ec951; EBAY; Listing status must be between 1 and 3 
9c8460aa-3ae0-4434-9479-07b932c849fb; EBAY; Listing status must be between 1 and 3 
d79a9c6d-f907-453f-b108-e541ff2333e0; AMAZON; Owner email address must be a valid email address 
d79a9c6d-f907-453f-b108-e541ff2333e0; AMAZON; Listing price must be positive 
fa9e91ef-6a82-4db9-be2a-09570a2e6b31; EBAY; Upload time is required 
fa9e91ef-6a82-4db9-be2a-09570a2e6b31; EBAY; Owner email address must be a valid email address 
1ccb7b93-cca1-4701-86ea-4f9325b20ada; AMAZON; Owner email address must be a valid email address 
f4b13925-43f1-496a-ac4d-2a1d3a187faa; AMAZON; Owner email address must be a valid email address 
f4b13925-43f1-496a-ac4d-2a1d3a187faa; AMAZON; Upload time is required 
18a627a2-3ae0-476a-b55b-cbc66e1492a8; AMAZON; Listing status must be between 1 and 3 
18a627a2-3ae0-476a-b55b-cbc66e1492a8; AMAZON; Upload time is required 
