e3ebd4bd-2126-4c0c-8104-0171eb757758; EBAY; Upload time is required 
fdf137b2-6d22-436a-9b26-f7a145e0977e; AMAZON; Listing price must be positive 
8bc747c7-b3f6-41ac-8193-4e578a1ea005; EBAY; Owner email address must be a valid email address 
a32a59c0-41bc-46f4-b36f-ffc22839e20a; AMAZON; Listing status must be between 1 and 3 
b4a4bda7-9ff9-494a-84de-3bde2c319124; EBAY; Listing status must be between 1 and 3 
b4a4bda7-9ff9-494a-84de-3bde2c319124; EBAY; Owner email address must be a valid email address 
5bc48cbb-130a-427c-8505-8d73673ac353; AMAZON; Listing price must be positive 
c8af7e45-ec85-4c41-ae74-975f7e786515; EBAY; Upload time is required 
8fdf7ce8-d9e3-4a12-bc17-a6e56c90a756; AMAZON; Listing price must be positive 
8fdf7ce8-d9e3-4a12-bc17-a6e56c90a756; AMAZON; Owner email address must be a valid email address 
577ebe54-cc42-4854-bf10-a1fdc45a300f; EBAY; Listing status must be between 1 and 3 
2c14f90b-572f-49df-b891-a7d18f5aa8a6; EBAY; Upload time is required 
2c14f90b-572f-49df-b891-a7d18f5aa8a6; EBAY; Owner email address must be a valid email address 
7d47470f-330d-42b0-9384-44a6df3ef259; EBAY; Upload time is required 
68c812b9-3ad7-41fd-ad83-f0bb6f5f17fc; AMAZON; Upload time is required 
a7ba9af7-3a8c-42e2-888e-d01f4c6a2ef0; AMAZON; Listing status must be between 1 and 3 
260ee33c-b392-4152-b507-df0b9f85a662; AMAZON; Upload time is required 
260ee33c-b392-4152-b507-df0b9f85a662; AMAZON; Listing status must be between 1 and 3 
fbba3e0b-d497-4b09-aa26-f7fdcef9aec6; EBAY; Listing price must be positive 
94c02984-c0ac-4de5-8d50-bd37b40dabac; AMAZON; Owner email address must be a valid email address 
10c153ea-9d24-411f-a332-c37e29b8721a; EBAY; Listing price must be positive 
a7e610c9-179a-49fc-bc4f-ed8a9a73ed72; EBAY; Listing price must be positive 
05010463-aeb5-453d-b466-dfaffa41efa2; EBAY; Listing status must be between 1 and 3 
9ce2e6bb-412e-4af9-8139-21568828252e; AMAZON; Owner email address must be a valid email address 
cb9faa4d-c81a-4dd1-b0c4-9edc8e4cd4dc; EBAY; Listing status must be between 1 and 3 
ff22b9cf-bb37-4daf-9b19-3e4081da01dc; EBAY; Listing status must be between 1 and 3 
ff22b9cf-bb37-4daf-9b19-3e4081da01dc; EBAY; Listing price must be positive 
7e4860b7-8cf7-43a4-b16a-d329268d0bf5; AMAZON; Listing status must be between 1 and 3 
1b761034-b9ab-433f-ad3e-15c2a6c55845; AMAZON; Listing status must be between 1 and 3 
0a502c06-c248-402d-9d46-e684468d3ce7; EBAY; Owner email address must be a valid email address 
0a502c06-c248-402d-9d46-e684468d3ce7; EBAY; Upload time is required 
c08a8010-aea3-433c-8c75-120af487dd82; AMAZON; Listing price must be positive 
22c0f164-0ae0-4a57-8fe8-7b61a91ad61b; AMAZON; Listing status must be between 1 and 3 
22c0f164-0ae0-4a57-8fe8-7b61a91ad61b; AMAZON; Upload time is required 
e6454878-a04e-4f79-a948-bc3c67b2287d; AMAZON; Listing status must be between 1 and 3 
222fe89d-da35-41b3-b071-8987289c36b0; EBAY; Listing status must be between 1 and 3 
37438d8c-7c36-4f74-ad25-76ade441c2c7; EBAY; Listing status must be between 1 and 3 
18db6bd4-c972-4024-88e4-5b1e98f636fc; AMAZON; Listing price must be positive 
18db6bd4-c972-4024-88e4-5b1e98f636fc; AMAZON; Owner email address must be a valid email address 
1522c8be-513c-4b96-93e7-1820c7ad3439; AMAZON; Listing status must be between 1 and 3 
1522c8be-513c-4b96-93e7-1820c7ad3439; AMAZON; Listing price must be positive 
e10de5ab-d132-4091-a27e-11e6bf1c8a1f; EBAY; Owner email address must be a valid email address 
8c3dce0d-fc81-4883-b0c9-99cba51f8d30; EBAY; Owner email address must be a valid email address 
11bc8dfb-3bfa-4f7f-a436-953e5f30a80e; EBAY; Upload time is required 
11bc8dfb-3bfa-4f7f-a436-953e5f30a80e; EBAY; Listing status must be between 1 and 3 
11bc8dfb-3bfa-4f7f-a436-953e5f30a80e; EBAY; Owner email address must be a valid email address 
61a0f923-6254-42ac-9430-5fd161ade443; AMAZON; Listing status must be between 1 and 3 
61a0f923-6254-42ac-9430-5fd161ade443; AMAZON; Listing price must be positive 
61a0f923-6254-42ac-9430-5fd161ade443; AMAZON; Upload time is required 
60a216b1-4746-43c7-b2ee-8453acd0208b; EBAY; Listing status must be between 1 and 3 
97d77f74-15fd-4cb8-9af5-672f659d39af; AMAZON; Owner email address must be a valid email address 
30d8b7b6-1541-44bc-87f6-2366205d58af; AMAZON; Owner email address must be a valid email address 
bea7c831-87d6-47b5-ade1-b587af3a8362; AMAZON; Listing status must be between 1 and 3 
afd4b106-857d-4bf1-abc1-fd0cb9c3f9d3; EBAY; Listing status must be between 1 and 3 
eb7c283c-5071-4d66-9c8d-238c7ee12c27; AMAZON; Upload time is required 
eb7c283c-5071-4d66-9c8d-238c7ee12c27; AMAZON; Listing status must be between 1 and 3 
02923a27-466d-4e9d-818d-3ceec4c05c02; AMAZON; Listing status must be between 1 and 3 
81d41ab8-8fb0-402b-bfde-bc5d1916337c; AMAZON; Listing status must be between 1 and 3 
4d9e41c5-afea-4c1f-b734-d6c9947474f6; AMAZON; Owner email address must be a valid email address 
4d308430-11d2-4092-bcae-fba8c7dcc382; EBAY; Listing price must be positive 
ed9c95b1-5081-4dd3-86c0-ef6e886f16c1; EBAY; Owner email address must be a valid email address 
0621c02e-7331-41f1-93d1-fe71aaf7329b; AMAZON; Upload time is required 
0621c02e-7331-41f1-93d1-fe71aaf7329b; AMAZON; Listing status must be between 1 and 3 
5996c07e-4f7d-47e1-9fec-765dfe84b93f; AMAZON; Listing status must be between 1 and 3 
5996c07e-4f7d-47e1-9fec-765dfe84b93f; AMAZON; Owner email address must be a valid email address 
67e9bab9-b73b-4110-87cd-2b4cf9c388ae; EBAY; Upload time is required 
a66fb85e-a869-4728-83fe-6c8f91e6283f; EBAY; Listing price must be positive 
a66fb85e-a869-4728-83fe-6c8f91e6283f; EBAY; Listing status must be between 1 and 3 
a7a81534-b9d9-4339-91fb-42e5932ac5a6; EBAY; Upload time is required 
1b90342d-263f-4cd9-9548-79343deabd68; AMAZON; Owner email address must be a valid email address 
512d4c93-4179-450f-b7ba-15969422dbce; AMAZON; Owner email address must be a valid email address 
248f1c37-997e-45e8-97c3-67b0b50039b7; EBAY; Listing status must be between 1 and 3 
52012b4a-886e-43a6-b959-139b64a324d2; AMAZON; Upload time is required 
42adabbf-f801-4b69-9efc-c9c883949cb5; EBAY; Owner email address must be a valid email address 
1f259e6a-1b75-4dfb-878e-1d582280a35e; AMAZON; Listing status must be between 1 and 3 
f23fb8cc-07b3-40a1-8cd0-774cb4a46ad8; EBAY; Listing status must be between 1 and 3 
a489c568-86c3-4bb9-904e-6bfbe166fc2c; AMAZON; Listing price must be positive 
a489c568-86c3-4bb9-904e-6bfbe166fc2c; AMAZON; Owner email address must be a valid email address 
c8fc3501-51e8-4af7-a9c9-d953820dcf36; AMAZON; Owner email address must be a valid email address 
c8fc3501-51e8-4af7-a9c9-d953820dcf36; AMAZON; Listing price must be positive 
e2c933de-c81e-4642-8928-cfebb49ca82d; AMAZON; Listing status must be between 1 and 3 
9a456c34-787d-4a40-ac1d-5bdbba2f0ca5; EBAY; Listing status must be between 1 and 3 
ed30800d-d080-4f8e-a812-f6f631b7c16d; AMAZON; Listing status must be between 1 and 3 
58046b28-9e5b-4eae-9179-6bd520141b2b; EBAY; Owner email address must be a valid email address 
58046b28-9e5b-4eae-9179-6bd520141b2b; EBAY; Upload time is required 
aec91aff-00f4-4933-9eca-34d24fc015b7; AMAZON; Listing price must be positive 
df8d6852-9c68-405f-b0f9-997712b69253; EBAY; Listing status must be between 1 and 3 
6ed1426d-b106-41e9-967e-52c0780a2346; AMAZON; Owner email address must be a valid email address 
c6fe1c66-bd8d-493f-a8ae-8b49f3d89093; AMAZON; Listing status must be between 1 and 3 
e2f0daa5-794c-40d8-b3fb-195ad3f7663b; EBAY; Listing status must be between 1 and 3 
201656d0-3ee1-46cf-9b24-f60e6909c847; EBAY; Owner email address must be a valid email address 
be878292-8b36-40cc-83c7-7b6d4ed712d6; AMAZON; Listing status must be between 1 and 3 
23a7c1f1-a357-4d08-a9fb-d8de321a74b3; EBAY; Listing price must be positive 
23a7c1f1-a357-4d08-a9fb-d8de321a74b3; EBAY; Listing status must be between 1 and 3 
ccbd7937-d5e7-4b46-8237-75cc6c7a43ac; AMAZON; Listing status must be between 1 and 3 
c38a1ced-b84f-4cf1-8455-99275188f40d; AMAZON; Listing status must be between 1 and 3 
d4a53223-856f-4b5c-b0aa-aabd8293e2a9; EBAY; Listing price must be positive 
0b56e4a8-90f2-4603-bd4f-39fde380be87; EBAY; Upload time is required 
7af6033e-1a33-4b50-8372-f91aa1abac53; EBAY; Listing status must be between 1 and 3 
7d31edf8-94c2-4e19-aec4-1915574b8968; AMAZON; Listing status must be between 1 and 3 
35f28103-11dc-472c-8af5-e4f2a04bce13; AMAZON; Upload time is required 
12ad06ab-4929-40df-996d-0549c80ac463; EBAY; Listing price must be positive 
7a907062-3c93-474c-a21a-8686948e823b; AMAZON; Owner email address must be a valid email address 
79461b99-f905-4e7b-8173-38f30d18b4f8; EBAY; Listing status must be between 1 and 3 
bd452436-0adc-491e-9b62-7355e3dea940; AMAZON; Upload time is required 
76adda7b-cedd-417b-9974-bd166976289f; EBAY; Listing status must be between 1 and 3 
e1a1d1ed-0e41-4e1c-a6b8-a26d4ac1ddf4; EBAY; Owner email address must be a valid email address 
20c3aea5-4a9a-475e-98c4-f493886e381d; EBAY; Listing price must be positive 
20c3aea5-4a9a-475e-98c4-f493886e381d; EBAY; Upload time is required 
20c3aea5-4a9a-475e-98c4-f493886e381d; EBAY; Listing status must be between 1 and 3 
1f6b0149-c45a-4e0a-9082-376b21bcf36a; AMAZON; Upload time is required 
1f6b0149-c45a-4e0a-9082-376b21bcf36a; AMAZON; Listing price must be positive 
ebf535ef-5e37-4061-bd2e-b84819dcba24; AMAZON; Listing price must be positive 
ebf535ef-5e37-4061-bd2e-b84819dcba24; AMAZON; Listing status must be between 1 and 3 
93e63a13-62f8-4b20-8c7e-6944fac2fa12; EBAY; Upload time is required 
d22012da-be74-405e-b110-329f5ead2d6b; AMAZON; Listing status must be between 1 and 3 
1ae94c0f-863d-4c86-b4d7-03961d39b9a7; EBAY; Listing status must be between 1 and 3 
4293d2d4-7fa0-4f43-81ed-6eeda6172f5f; EBAY; Listing status must be between 1 and 3 
aebfb39e-0975-432b-83c6-f6f041562e68; EBAY; Owner email address must be a valid email address 
c727df08-9d81-48de-8367-0082c2a659a6; AMAZON; Listing status must be between 1 and 3 
d7825dd9-10d7-4e69-b284-87f5689a67fe; AMAZON; Owner email address must be a valid email address 
59fe5e65-03b6-46b9-a0ff-3ecba313ef73; AMAZON; Upload time is required 
4b35cf0d-05f4-42b5-bdda-bc44d7ac6fc4; EBAY; Listing status must be between 1 and 3 
