5d9cb14d-df6e-40e1-b84d-1b4c82144d57; EBAY; Listing status must be between 1 and 3 
57729151-f1f3-4464-ad63-de51280f17e4; EBAY; Upload time is required 
626cb2d8-f589-46fb-9465-fe04fc8719e5; AMAZON; Listing price must be positive 
9d9d1d58-93f2-4b49-98ea-75c2bd0f3d1d; AMAZON; Upload time is required 
68cb1df7-663e-46a4-9349-d0550ca82b6f; EBAY; Owner email address must be a valid email address 
83542a92-539b-477e-84e1-0f70a69cd67a; AMAZON; Listing status must be between 1 and 3 
e8ce0852-268c-49be-9465-726b0a9b463c; AMAZON; Listing price must be positive 
e8ce0852-268c-49be-9465-726b0a9b463c; AMAZON; Listing status must be between 1 and 3 
230163d0-1305-4d07-9b56-dda8c26141e0; AMAZON; Listing status must be between 1 and 3 
839a1478-6ab3-4f56-a030-2627c5784e1f; EBAY; Listing status must be between 1 and 3 
9a7a6781-2538-4579-b0f3-2e16ff4cfd05; AMAZON; Listing status must be between 1 and 3 
74712910-f0a5-4ad1-9a46-b5fc9b10ab8d; AMAZON; Upload time is required 
c5b9c256-e005-4182-a674-51fdb86fc3f1; AMAZON; Listing price must be positive 
d1022b68-c88c-4885-a052-243e50959cb0; AMAZON; Listing price must be positive 
2f672080-e809-4497-a4de-a76442860525; AMAZON; Listing price must be positive 
2f672080-e809-4497-a4de-a76442860525; AMAZON; Listing status must be between 1 and 3 
7553b9cb-c32b-4b3f-8eeb-b5ee8a495742; AMAZON; Listing status must be between 1 and 3 
7553b9cb-c32b-4b3f-8eeb-b5ee8a495742; AMAZON; Owner email address must be a valid email address 
8ccbb9d2-7bba-4df1-9845-92ae3491ecf3; AMAZON; Owner email address must be a valid email address 
22e04337-3902-4bed-88ad-d2ed5bf178d3; AMAZON; Owner email address must be a valid email address 
e0e378f1-9581-4e90-ae79-c3618e985507; AMAZON; Owner email address must be a valid email address 
deb8d4c3-8b3c-4575-a564-1e23720f6d4c; EBAY; Listing status must be between 1 and 3 
ff9c4e6a-eebd-4883-84e4-b798f0563d38; EBAY; Listing status must be between 1 and 3 
ff9c4e6a-eebd-4883-84e4-b798f0563d38; EBAY; Upload time is required 
2e75dfcf-a08e-4502-858e-fb0a2b1c6411; AMAZON; Listing status must be between 1 and 3 
7ad49acf-1dfe-4718-b87a-7e5e3ccef44b; EBAY; Listing status must be between 1 and 3 
cd3fcefc-b39d-4f14-9184-edb3bcdcbdfc; EBAY; Owner email address must be a valid email address 
cd3fcefc-b39d-4f14-9184-edb3bcdcbdfc; EBAY; Upload time is required 
53a39754-03b7-4332-8c0b-4d8a5ec12617; EBAY; Listing price must be positive 
d48f4727-f337-4fe6-8e6c-8da8c737f430; EBAY; Upload time is required 
d48f4727-f337-4fe6-8e6c-8da8c737f430; EBAY; Listing status must be between 1 and 3 
9b30992f-ad6a-44ad-b31c-c2b7d9b99a34; AMAZON; Listing status must be between 1 and 3 
3fe3d7fe-8fab-4ece-8670-7a0e10f3bd06; EBAY; Listing status must be between 1 and 3 
d9d4064f-3bc7-4ef0-b19b-c5a4a09359b0; AMAZON; Listing status must be between 1 and 3 
5d865e2f-ea21-48a8-9dfd-974675c79e04; EBAY; Upload time is required 
ec7f0a3c-d9ba-48f6-96ba-399c0a5caf82; EBAY; Owner email address must be a valid email address 
ec7f0a3c-d9ba-48f6-96ba-399c0a5caf82; EBAY; Listing status must be between 1 and 3 
2e4a5c12-a9b0-4c3a-b2d2-0c01c933e293; EBAY; Upload time is required 
2e4a5c12-a9b0-4c3a-b2d2-0c01c933e293; EBAY; Listing status must be between 1 and 3 
48ab12db-c1a3-490e-8522-0f6533726661; EBAY; Listing status must be between 1 and 3 
01cb9103-c4e9-4d2a-b4dc-66eac75502ea; AMAZON; Listing price must be positive 
5581b49b-5f0d-40f7-9ec9-cf388f5fc283; EBAY; Listing price must be positive 
5581b49b-5f0d-40f7-9ec9-cf388f5fc283; EBAY; Listing status must be between 1 and 3 
3bd7318f-c5fb-4cdd-9a22-03203651b43a; AMAZON; Owner email address must be a valid email address 
81b25aef-c8b3-4ced-a30c-1fe9cbcea510; EBAY; Owner email address must be a valid email address 
81b25aef-c8b3-4ced-a30c-1fe9cbcea510; EBAY; Listing status must be between 1 and 3 
54a82cac-36a9-4648-b457-52e7b7487731; EBAY; Owner email address must be a valid email address 
54a82cac-36a9-4648-b457-52e7b7487731; EBAY; Listing status must be between 1 and 3 
b8b2229c-5b7c-4a02-a7a9-21896caccb94; EBAY; Owner email address must be a valid email address 
9414aa74-2cd5-4e91-9448-3d952a5657de; AMAZON; Listing status must be between 1 and 3 
9414aa74-2cd5-4e91-9448-3d952a5657de; AMAZON; Owner email address must be a valid email address 
9414aa74-2cd5-4e91-9448-3d952a5657de; AMAZON; Listing price must be positive 
273217bd-f202-4b16-8120-317e7d07974c; AMAZON; Owner email address must be a valid email address 
5e53b8d8-ec01-4b47-855e-53b42ad64140; EBAY; Listing status must be between 1 and 3 
c5dee964-0dd2-447c-967d-6e185d6deaf1; EBAY; Upload time is required 
7d2ba355-2d8a-437d-9ba5-bf0f68a06373; EBAY; Listing status must be between 1 and 3 
13f48b95-903d-4374-9e45-6929b12f2ee8; AMAZON; Owner email address must be a valid email address 
d4b0073a-1bd5-417e-a3b1-1e5c888b986b; AMAZON; Listing status must be between 1 and 3 
5bfb67fb-c81a-4bd3-b26b-8b00bb808f64; AMAZON; Listing status must be between 1 and 3 
9a864d2f-8dd5-4ee4-88c6-515925dd943b; AMAZON; Listing status must be between 1 and 3 
01ad06a9-b4f9-4998-a86c-3d21392651c3; EBAY; Listing status must be between 1 and 3 
9f3c7118-cfec-4e71-9c73-39ea511b0af4; AMAZON; Listing status must be between 1 and 3 
9f3c7118-cfec-4e71-9c73-39ea511b0af4; AMAZON; Upload time is required 
9f3c7118-cfec-4e71-9c73-39ea511b0af4; AMAZON; Listing price must be positive 
6a3c87fa-7281-4352-80f7-2698daf9eef7; EBAY; Owner email address must be a valid email address 
6a3c87fa-7281-4352-80f7-2698daf9eef7; EBAY; Listing price must be positive 
c700dc3e-4dbe-44ab-941e-ab10865384c4; EBAY; Listing status must be between 1 and 3 
53310bb3-07c8-4544-99d4-7967cdf88461; EBAY; Owner email address must be a valid email address 
255e95ce-50af-4c80-a085-17a2bded7f6f; EBAY; Listing price must be positive 
dae9386f-27cc-4a18-80b1-3c774f79100e; EBAY; Listing status must be between 1 and 3 
49906e6f-0ef7-4817-b002-2c5d93ca24ab; AMAZON; Listing status must be between 1 and 3 
2fec5a4a-aa8b-4680-94b3-571e0527c3a1; EBAY; Owner email address must be a valid email address 
2fec5a4a-aa8b-4680-94b3-571e0527c3a1; EBAY; Listing price must be positive 
2fec5a4a-aa8b-4680-94b3-571e0527c3a1; EBAY; Listing status must be between 1 and 3 
67f2225b-0e11-4455-b69c-f6ea309298ba; EBAY; Owner email address must be a valid email address 
591bd2b3-c2db-41e7-913f-42cf2e0d9a61; AMAZON; Upload time is required 
f08c80ce-bd24-4ba9-8122-5e57ba1de6b5; AMAZON; Listing status must be between 1 and 3 
