89ac20a7-6656-4b38-b45e-dfcb344e9a21; AMAZON; Listing status must be between 1 and 3 
05a53263-1640-44e8-a7b9-27975293f5c6; EBAY; Owner email address must be a valid email address 
54560583-6c72-48fd-b2ba-003df141a656; AMAZON; Listing status must be between 1 and 3 
54321f59-9bad-43f1-997c-82e54519d3e1; AMAZON; Listing status must be between 1 and 3 
8fabee70-b7eb-4c79-b88a-b38c88771489; AMAZON; Listing status must be between 1 and 3 
7929368d-49c7-4e4e-92f6-b8a5e545f833; AMAZON; Listing price must be positive 
7534e059-57bf-4ce3-aa38-9dcec876ca20; EBAY; Listing status must be between 1 and 3 
fba0bc82-bbf7-4ddd-83dd-2cefb32f6f2e; AMAZON; Upload time is required 
edd145d3-a601-4b0c-b63a-7ef5fbc24fbf; AMAZON; Owner email address must be a valid email address 
786227e6-2283-4d81-8757-cc7edb7cbade; EBAY; Listing status must be between 1 and 3 
8c131902-c766-4c2c-accf-519ff715b304; EBAY; Owner email address must be a valid email address 
8c131902-c766-4c2c-accf-519ff715b304; EBAY; Upload time is required 
6644490e-cf72-4473-a9a1-9e55a666f7ec; EBAY; Listing status must be between 1 and 3 
6644490e-cf72-4473-a9a1-9e55a666f7ec; EBAY; Owner email address must be a valid email address 
8645fc5d-5a39-4e5d-a0ba-06f5b5a5815e; EBAY; Upload time is required 
9338ee61-a65d-4111-9da9-407efbcc0631; AMAZON; Upload time is required 
0a9b615e-b2f5-4857-82c1-b1282cbb1177; EBAY; Owner email address must be a valid email address 
adea680d-ec80-4ff9-b8e6-25b35f05bbd2; AMAZON; Upload time is required 
adea680d-ec80-4ff9-b8e6-25b35f05bbd2; AMAZON; Listing price must be positive 
adea680d-ec80-4ff9-b8e6-25b35f05bbd2; AMAZON; Owner email address must be a valid email address 
adea680d-ec80-4ff9-b8e6-25b35f05bbd2; AMAZON; Listing status must be between 1 and 3 
f546af81-cefc-4661-b7af-be031bd3ea85; EBAY; Upload time is required 
516290d8-815c-4fee-9bdc-206c35eb30bb; EBAY; Listing status must be between 1 and 3 
35e4f2d0-ebf1-4619-88dc-420247d1d1fc; EBAY; Upload time is required 
ceb3f743-7983-4443-a787-c41982497691; EBAY; Upload time is required 
ceb3f743-7983-4443-a787-c41982497691; EBAY; Listing price must be positive 
ceb3f743-7983-4443-a787-c41982497691; EBAY; Listing status must be between 1 and 3 
ae82c601-45cc-48ba-899e-229188f9df3a; AMAZON; Owner email address must be a valid email address 
e60c9f8b-14af-455b-86b7-d5b308e0d889; EBAY; Upload time is required 
f8679010-96e2-4bfe-9285-a0d9c7a71232; AMAZON; Listing status must be between 1 and 3 
98fd0ea3-df9f-4c97-99fe-593c59e4cea6; AMAZON; Upload time is required 
71de2974-68e3-4081-b9ab-35d26e3f45df; EBAY; Listing status must be between 1 and 3 
63dfdf5a-6556-47e5-a2fe-7dc9c2a086ee; EBAY; Owner email address must be a valid email address 
aee499a4-325c-4a56-b36c-c8bf9e7fc72b; EBAY; Listing status must be between 1 and 3 
aee499a4-325c-4a56-b36c-c8bf9e7fc72b; EBAY; Owner email address must be a valid email address 
722afa1c-c6b4-46ec-9064-ce2669952f25; AMAZON; Listing price must be positive 
b26c1890-7e52-48d7-8e5e-dac2c4a0253f; EBAY; Upload time is required 
8451c55b-2d57-42ac-a1ca-00e45649490b; AMAZON; Listing price must be positive 
51bedcfe-8ea9-4ae6-9b81-80aa230da8fe; EBAY; Listing status must be between 1 and 3 
83b6490b-3f2d-430b-ab43-6843b9a620e9; EBAY; Listing price must be positive 
5203735b-8d2c-4e08-9d8f-5ad8306abd8c; AMAZON; Owner email address must be a valid email address 
5203735b-8d2c-4e08-9d8f-5ad8306abd8c; AMAZON; Upload time is required 
b0bdc082-1b84-4204-b3d7-edff465db06a; AMAZON; Owner email address must be a valid email address 
1fe3996f-4a00-4974-a2be-ffe48d3a5295; EBAY; Upload time is required 
3bd6f6ca-c6fe-43a5-9c6b-0bb47f499b85; AMAZON; Listing price must be positive 
9439da31-3695-47a2-ab5a-6830bced2f57; AMAZON; Listing status must be between 1 and 3 
