a409b5f8-7f46-40d6-9352-a3db48b2e8b1; AMAZON; Listing status must be between 1 and 3 
a409b5f8-7f46-40d6-9352-a3db48b2e8b1; AMAZON; Listing price must be positive 
72474d95-de3f-492c-8750-7338700acc55; AMAZON; Listing status must be between 1 and 3 
72bfd200-9070-4bd4-b75a-b335973f8387; AMAZON; Listing status must be between 1 and 3 
ae6e8826-c3c7-4479-b494-8ced1fb0d2f4; EBAY; Listing price must be positive 
ae6e8826-c3c7-4479-b494-8ced1fb0d2f4; EBAY; Owner email address must be a valid email address 
b0f0b9d8-2275-46c7-b659-3ca966c795e5; AMAZON; Listing status must be between 1 and 3 
984b9738-f8c4-4341-854e-2c7b3a0d2489; EBAY; Owner email address must be a valid email address 
3d583810-ed31-47cf-91ba-be1100e0ab9a; EBAY; Listing status must be between 1 and 3 
b2ae8bc3-c932-46bf-944c-25c7c79f2278; AMAZON; Owner email address must be a valid email address 
7e1f6f5b-c98f-4327-a0d4-be0976157c58; AMAZON; Listing status must be between 1 and 3 
7e1f6f5b-c98f-4327-a0d4-be0976157c58; AMAZON; Owner email address must be a valid email address 
c566c4d3-f953-49f4-b4ff-19f37cdd0529; AMAZON; Listing status must be between 1 and 3 
c566c4d3-f953-49f4-b4ff-19f37cdd0529; AMAZON; Owner email address must be a valid email address 
9bcdf961-e19c-4673-b407-7667cc9992ad; AMAZON; Owner email address must be a valid email address 
da29443e-c125-4a2c-9d48-f6d36f75b4f8; EBAY; Owner email address must be a valid email address 
da29443e-c125-4a2c-9d48-f6d36f75b4f8; EBAY; Listing status must be between 1 and 3 
e6be5e4b-14c9-4e3a-8a38-853cc4b8ad48; EBAY; Listing status must be between 1 and 3 
7d7d6dd4-96b3-45c0-be03-68e1fd8ae2d7; AMAZON; Owner email address must be a valid email address 
6e86ba0d-ab3c-4b28-8ba1-ecf8f94a5b46; AMAZON; Listing price must be positive 
be7e0d3e-5790-4c55-8783-0a1a7bd9fb92; EBAY; Listing status must be between 1 and 3 
be7e0d3e-5790-4c55-8783-0a1a7bd9fb92; EBAY; Upload time is required 
09e889d3-9733-4632-a138-f4d874f4242f; AMAZON; Listing status must be between 1 and 3 
90485630-1dd0-44df-8e51-1beb7b485a0a; AMAZON; Upload time is required 
e044c9ff-6bd2-4f44-8171-414f0e8773f0; EBAY; Listing status must be between 1 and 3 
1422fdc8-6120-40d8-8de2-960d689d861b; EBAY; Listing status must be between 1 and 3 
1924d762-7d90-4cb5-85e6-21772be80c9f; EBAY; Listing price must be positive 
e7630b88-a4bb-44b5-bb8f-4a2be7fb8081; EBAY; Owner email address must be a valid email address 
a11713a3-197e-4b92-8d82-168c74db2001; EBAY; Listing status must be between 1 and 3 
aa9ef78e-d97b-4795-bef5-51b0d594b1f9; AMAZON; Owner email address must be a valid email address 
aa9ef78e-d97b-4795-bef5-51b0d594b1f9; AMAZON; Listing price must be positive 
aa9ef78e-d97b-4795-bef5-51b0d594b1f9; AMAZON; Upload time is required 
b4675627-9184-4097-842e-117c0d898245; AMAZON; Listing price must be positive 
e301f7e5-2b55-4294-8164-d9e9fa8bb925; AMAZON; Listing price must be positive 
0e24d092-e84b-44c0-9027-6441dcf9d227; EBAY; Upload time is required 
f0b6fcc9-a9d6-45cb-82a4-de169c796ff7; AMAZON; Listing status must be between 1 and 3 
d5a07c89-d74f-43ac-b8ad-94c5801e9b67; EBAY; Listing price must be positive 
9d1d5019-f650-4074-8cff-fbb4b4ba763f; AMAZON; Listing status must be between 1 and 3 
c456a2bc-9733-4f3b-9407-132cd3de8be8; EBAY; Listing price must be positive 
71945629-d1fd-4671-894f-d4b80b18ac04; AMAZON; Listing price must be positive 
71945629-d1fd-4671-894f-d4b80b18ac04; AMAZON; Owner email address must be a valid email address 
067b263a-806a-4d89-a536-2ef21f26806b; EBAY; Listing status must be between 1 and 3 
2044f4ba-ef97-4c20-8ba6-319db1d512aa; AMAZON; Upload time is required 
2044f4ba-ef97-4c20-8ba6-319db1d512aa; AMAZON; Listing status must be between 1 and 3 
cb6dd2ae-2819-4d01-9074-9fba1a955cf0; AMAZON; Listing status must be between 1 and 3 
746ad65a-211c-4621-bb27-7a3d8ab6cf4c; AMAZON; Owner email address must be a valid email address 
ad35132a-f838-4c8c-bbf0-133780242538; EBAY; Upload time is required 
4ab5652e-9a64-4621-9fed-bf06ca4625f1; EBAY; Listing status must be between 1 and 3 
78a785d5-525b-434b-94c5-bdcbaf251d53; EBAY; Listing status must be between 1 and 3 
